id	word	definition_cn	ecdict_translation	ecdict_phonetic
GRE_1270	pandemic	adj. 全国流行的	a. 大流行的, 普遍的, 全世界的 / [医] 大流行的, 大流行病	pæn'demik
GRE_4540	panoply	n. 全套甲胄, 华丽服饰	n. 全套披甲, 全幅盔甲, 华服美饰	'pænәpli
GRE_4222	paragon	n. 模范	n. 杰出典范, 完人, 完美之物	'pærәgәn
GRE_768	paramount	adj. 极为重要的	n. 首长, 最高当局 / a. 最重要的, 最高的, 至上的	'pærәmaunt
GRE_2158	paranoid	n. (=paranoiac)患妄想狂者	a. (似)患妄想狂的, (似)患偏执狂的 / n. 患妄想狂的人	'pærәnɔid
GRE_6903	parch	v. 烤(干), 烘(干)	vt. 烤, 烘, 使干透 / vi. 烤干, 焦干	pɑ:tʃ
GRE_6769	pare	v. 剥, 削, 修, 削减, 消灭	vt. 剥, 削, 消减	pєә
GRE_3147	parry	n. 躲避	vt. 挡开, 回避, 闪避的回答 / n. 挡开, 回避, 闪避的回答	'pæri
GRE_6896	parse	v. 解析	vt. 从语法上分析 / [计] 分列	pɑ:s
GRE_4356	partiality	n. 偏爱	n. 偏心, 偏颇, 不公平, 特别喜欢, 癖好 / [法] 偏袒, 偏见, 不公平	.pɑ:ʃi'æliti
GRE_8753	particular	n. 细节， 详情	n. 一项(或条、点), 个别项目, 详细说明 / a. 特别的, 独有的, 挑剔的, 详尽的	pә'tikjulә
GRE_8614	particularity	n. 独特性	n. 特殊性, 特质, 个性, 细致, 苛求	pә.tikju'læriti
GRE_9167	passionate	adj. 充满激情的	a. 热情的, 热烈的, 易怒的, 热恋的	'pæʃәnit
GRE_3615	pastiche	n. 混成曲, 模仿画	n. 模仿作品, 东拼西凑的杂烩	pæs'ti:ʃ
GRE_4934	patio	n. 天井, 院子	n. 屋子与花园之间的一片供晴天休息用的石砌空地	'pɑ:tiәu
GRE_8290	patronizing	adj. 以恩惠态度对待的， 要人领情的	a. 屈尊俯就的, 显示优越感的	'peitrәnaiziŋ
GRE_3652	paucity	n. 极小量	n. 少数, 少量, 缺乏	'pɒ:sәti
GRE_9491	peculiar	adj. 独特的； 古怪的	a. 奇特的, 罕见的, 特殊的, 特别的 / n. 特有财产, 特权	pi'kju:ljә
GRE_5394	pedant	n. 学究式人物	n. 自夸学问的人, 空谈家, 书呆子	'pedәnt
GRE_5476	peek	n. 一瞥, 匆忙看过	vi. 偷看, 窥视 / n. 偷看, 看一眼	pi:k
GRE_8129	peerless	adj. 出类拔萃的， 无可匹敌的	a. 无比的, 出类的, 无双的	'piәlis
GRE_2227	penchant	n. (强烈的)倾向, 趣味	n. 爱好, 嗜好	'pә:ŋʃә:ŋ
GRE_1560	pending	adj. 未决的	a. 未决定的, 待决的, 行将发生的, 向外伸出的 / prep. 在等待...之际, 直到...时为止, 在...期间, 在...过程中	'pendiŋ
GRE_732	penitent	adj. 悔过的	a. 忏悔的, 悔悟的, 表示悔罪的 / n. 忏悔的人, 悔罪者	'penitәnt
GRE_3042	penultimate	n. 倒数第二音节	a. 倒数第二的	pi'nʌltimit
GRE_1919	perceptive	adj. 有理解的	a. 知觉的, 有知觉力的, 感知的 / [医] 知觉的	pә'septiv
GRE_1015	percipient	adj. 理解的	a. 知觉的, 有知觉的, 目光敏锐的, 观察深刻的 / n. 知觉者, 鉴赏力, 心灵感应者	pә'sipiәnt
GRE_2479	percussionist	n. [音]打击乐器乐手,弹击乐器弹奏者	n. 敲击乐器演奏者, 敲奏打击乐器的人	pә'kʌʃәnist
GRE_4882	peregrine	n. 隼	a. 流浪的, 移居的, 漫游的, 外国的, 异样的, 异国风味的, 外来的 / n. 寄居外国的人	'peri^rin
GRE_7614	perfervid	adj. 过于热心的	a. 非常热心的, 热烈的, 充满激情的, 白热化的	pә:'fә:vid
GRE_147	perfidious	adj. 背信弃义的	a. 不忠贞的, 背信的, 有异心的	pә'fidiәs
GRE_1062	perfunctory	adj. 马马虎虎的	a. 敷衍的, 随随便便的, 得过且过的	pә'fʌŋktәri
GRE_1532	peripheral	adj. 外围的	a. 周边的, 周围的, 圆周的, 无关紧要的, 肤浅的 / [医] 外周的, 周围的, 末梢的	pә'rifәrәl
GRE_1310	perishable	adj. 容易腐烂的	a. 易腐坏的, 会枯萎的, 易毁灭的, 不经久的 / n. 易腐坏的东西	'periʃәbl
GRE_6474	permute	v. 序列改变	vt. 变更, 交换, 置换, 重新排列	pә'mju:t
GRE_6450	perpend	v. 细细考虑	v. 慎重考虑, 深思	pә'pend
GRE_6092	perpetrate	v. 犯	vt. 做(恶), 犯(罪), 胡说, 恶劣地做 / [法] 犯, 作, 行	'pә:pitreit
GRE_5565	perpetuity	n. 永恒	n. 永久, 不朽, 终身职位, 终身任期, 永久使用权 / [经] 永续年金, 终身年金	.pә:pi'tju:iti
GRE_347	persistent	adj. 持久稳固的	a. 固执的, 坚持的, 持续的, 作用持久的 / [法] 坚持的, 固执的, 持续的	pә'sistәnt
GRE_1185	personable	adj. 漂亮的	a. 风度好的, 讨人喜欢的, 具有行为能力的	'pә:snәbl
GRE_1861	perspicacious	adj. 颖悟的	a. 聪颖的, 聪明的, 敏锐的, 有洞察力的	.pә:spi'keiʃәs
GRE_4321	perspiration	n. 排汗	n. 汗, 流汗, 努力 / [医] 出汗; 汗	.pә:spә'reiʃәn
GRE_608	pertinacious	adj. 固执的	a. 坚持不放的, 执拗的, 顽固的, 顽强的, (疾病)难以治好的	.pә:ti'neiʃәs
GRE_3105	perturbation	n. 动摇, 混乱	n. 不安, 扰乱, 紊乱, 烦扰 / [化] 摄动; 微扰	,pә:tә:'beiʃәn
GRE_6449	peruse	v. 细读	vt. 熟读, 精读, 阅读, 仔细研究	pә'ru:z
GRE_1207	pervasive	adj. 普遍深入的	a. 普遍的, 流行的, 到处蔓延的, 到处渗透的	pә'veisiv
GRE_5598	pest	n. 有害物	n. 令人讨厌之物, 有害之物, 害虫, 瘟疫 / [医] 鼠疫, 瘟疫	pest
GRE_4525	petitioner	n. 请求者	n. 请愿人, 诉愿人, (离婚案)原告 / [法] 诉愿人, 上诉人, 请愿人	pi'tiʃәnә
GRE_1181	petulant	adj. 脾气坏的, 使性子的	a. 任性的, 暴躁的, 易生气的, 难以取悦的	'petʃәlәnt
GRE_9825	pharisaic	adj. 伪善的， 伪装虔诚的	法利赛人的	,færi'seiik
GRE_776	phony	adj. 假冒的	n. 假货, 假冒者, 赝品 / a. 伪造的, 假的, 不可信的, 华而不实的	'fәuni
GRE_4066	phosphorus	n. 磷	n. 启明星, 金星, 磷, 磷光体 / [化] 磷P	'fɒsfәrәs
GRE_9933	piddling	adj. 琐碎的， 微不足道的	a. 不重要的, 琐屑的	'pidliŋ
GRE_6055	pilfer	v. 盗, 偷, 窃	v. 盗取, 小偷小摸, 剽窃	'pilfә
GRE_9459	piousness	n. 虔诚	n. pious的变形	
GRE_4550	pitfall	n. 缺陷	n. 陷阱, 诱惑, 阴谋, 易犯的错误, 意想不到的困难	'pitfɒ:l
GRE_5979	placate	v. 安抚	vt. 抚慰, 平息, 使和解, 怀柔	plә'keit
GRE_7363	plainspoken	adj. 直言不讳的	a. 老实说的, 直言无隐的, 言辞率直的	'plein'spәukәn
GRE_5882	plaque	n. 装在墙上作装饰或纪念用的薄金属板或瓷片	n. 匾, 饰板, 名牌, 勋章, 胸襟饰物, 血小板	plɑ:k
GRE_1400	plausible	adj. 似是而非的	a. 貌似真实的, 貌似合理的, 说得煞有其事的 / [法] 花言巧语的, 似乎有理的	'plɒ:zibl
GRE_1808	pliable	adj. 易曲折的, 柔软的, 圆滑的, 柔韧的	a. 易弯的, 柔顺的, 圆通的	'plaiәbl
GRE_4824	pliant	n. 顺从	a. 易弯的, 柔韧的, 柔顺的	'plaiәnt
GRE_2851	plod	n. 沉重的脚步	n. 沉重的步伐, 辛勤工作 / vi. 沉重地走, 辛勤工作, 孜孜从事 / vt. 沉重缓慢地走	plɒd
GRE_9090	plough	v. 犁地； n. 犁	n. 犁, 犁过的地 / vi. 用犁耕田, 开路 / vt. 耕, 犁, 开路	plau
GRE_2810	ploy	n. 策略, 趣味, 工作	n. 手段, 活动, 玩乐	plɒi
GRE_9525	plumber	n. 管子工， 铅管工	n. 水管工人 / [法] 堵漏防漏人员	'plʌmә
GRE_4439	plummet	n. 铅锤, 重荷	n. 测深锤, 铅坠 / vi. 垂直落下	'plʌmit
GRE_5605	plumule	n. 幼芽, 棉毛	n. 胚芽, 绒羽 / [医] 胚芽, 细沟(中脑水管上壁)	'plu:mju:l
GRE_1010	pococurante	adj. 冷漠的的, 漠不关心的	a. 冷淡的, 无动于衷的 / n. 无动于衷的人	.pәukәukju'rænti
GRE_7394	podiatrist	n. 足病医生	n. 脚病医生 / [医] [手]足医	pәu'daiәtrist
GRE_2964	poetaster	n. 打油诗人, 劣等诗人	n. 蹩脚诗人, 冒牌诗人	'pәuitæstә
GRE_5801	pointer	n. 指示器	n. 指示物, 教鞭, 暗示, 指针 / [计] 指针	'pɒintә
GRE_4201	pollster	n. 民意测验专家, 整理民意测验结果的人	n. 民意调查人, 民意测验经办人	'pәulstә
GRE_1487	polyglot	adj. 通晓数种语言, 数种语言的	a. (使用)多种语言的, 多种文字对照的 / n. 使用多种语言的人, 多种文字对照本	'pɒliglɒt
GRE_3561	pomposity	n. 华丽, 夸耀	n. 炫耀	pɒm'pɒsiti
GRE_692	pompous	adj. 华而不实的	a. 爱炫耀的, 虚夸的, 盛大的	'pɒmpәs
GRE_5624	poncho	n. 雨布	n. 南美披风, 雨披	'pɒntʃәu
GRE_3770	pontificate	n. 教皇的职位, 主教的地位	vi. 自负地谈论, 执行教皇职务	pɒn'tifikit
GRE_5274	pony	n. 小型马	n. 矮种马 / v. 借助逐字直译文翻译 / a. 小型的, 每日摘要的	'pәuni
GRE_458	porous	adj. 多孔渗水的	a. 多孔的, 有气孔的, 多孔性的, 能渗透的 / [医] 多孔的	'pɒ:rәs
GRE_1248	portable	adj. 轻便的, 手提(式)的, 便携式的	a. 可携带的, 可搬运的, 可移动的 / [计] 可移植的	'pɒ:tәbl
GRE_6520	portend	v. 预示	vt. 成为...的前兆, 预知, 给与...的警告	pɒ:'tend
GRE_5767	portent	n. 征兆	n. 前兆, 预示, 异常之物	'pɒ:tent
GRE_1967	portentous	adj. 预示性的	a. 前兆的, 不吉的, 可惊的, 自大的	pɒ:'tentәs
GRE_2011	possessed	adj. 着魔的, 疯狂的	a. 中邪魔的, 被妖魔缠住的	pә'zest
GRE_812	posterior	adj. 较晚的	a. 在后的, 其次的, 后面的 / n. 后部, 臀部	pɒ'stiәriә
GRE_2022	postprandial	adj. 正餐后的, 餐后的	a. 饭后的, 宴会后的 / [医] 食后的	pәust'prændiәl
GRE_5549	potation	n. 饮料	n. 喝, 一口的量, 饮酒	pәu'teiʃәn
GRE_8201	potboiler	n. 粗制滥造的文艺作品	n. (以糊口而写的)粗制滥造文艺作品, 粗制滥造作品的人	'pɒtbɒilә
GRE_3036	potentate	n. 当权者	n. 有权的人, 有势力的人, 统治者	'pәutәnteit
GRE_5371	pother	n. 喧闹	n. 喧扰, 骚动, 混乱 / v. (使)困扰, (使)烦恼	'pәuðә
GRE_3559	potpourri	n. 花香, 肉菜杂烩	n. 混合物, 杂曲, 混成曲, 杂集, 大杂烩	pәu'puri(:)
GRE_5043	prankster	n. 顽皮的人, 爱开玩笑的人	n. 恶作剧者	'præŋkstә
GRE_3040	preamble	n. 导言	n. 引言, 序文, 前言 / [计] 前同步; 前同步信号	'pri:æmbl
GRE_3445	precept	n. 规则	n. 规诫, 规矩, 格言, 训令 / [经] 告诫, 指令	'pri:sept
GRE_3463	preciosity	n. 过分讲究, 过于细心	n. 过分风雅, 矫揉造作, 风雅人士	.preʃi'ɒsiti
GRE_310	precipitant	adj. 仓促的	a. 突如其来的, 勇往直前的, 急促的, 径直向下的 / n. 沉淀剂	pri'sipitәnt
GRE_2802	precipitation	n. 仓促	n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来 / [化] 析出	pri.sipi'teiʃәn
GRE_3973	predicament	n. 困境	n. 处境, 穷境, 困局	pri'dikәmәnt
GRE_2579	predilection	n. 爱好, 偏袒	n. 嗜好, 偏爱	.pri:di'lekʃәn
GRE_5522	predisposition	n. 易患病的体质	n. 爱好, 素质, 癖性, 天性, 倾向, 易感受性 / [医] 素因, 素质	pri:,dispә'ziʃәn
GRE_2898	preem	n. 初演日, 首映	n. 初次上演	pri:m
GRE_6452	preempt	v. 先占	vt. 先买, 先取 / vi. 先发制人地叫牌	pri:'empt
GRE_9381	prehensile	adj. 能抓住东西的， 缠绕的	a. 能抓的, 善于领会的, 贪得无厌的 / [医] 抓握的, 捕捉的	pri'hensail
GRE_1839	prejudicial	adj. 引起偏见的	a. 造成偏见的, 有侵害的 / [法] 有损害的, 不利的, 有偏见的	.predʒu'diʃәl
GRE_5167	prelibation	n. 先尝, 预尝	n. 试尝	.pri:lai'beiʃәn
GRE_7541	preoccupation	n. 全神贯注， 专注； 使人专注的东西	n. 抢先占据, 先人之见, 入神 / [医] 成见, 注意散漫, 心不在焉	pri:.ɒkju'peiʃәn
GRE_1845	prepossessing	adj. 引人注意的	a. 给人好感的	.pri:pә'zesiŋ
GRE_4212	prescript	n. 命令	n. 规定性的东西 / a. 规定的, 指定的	'pri:skript
GRE_3656	presto	n. 急板之乐曲或乐章	adv. 赶快, 转眼间, 立刻 / a. 变戏法似的	'prestәu
GRE_2064	presumptuous	adj. 专横的	a. 放肆的, 冒昧的, 傲慢的	pri'zʌmptʃuәs
GRE_5079	pretence	n. 伪装	n. 假装, 虚伪, 借口, 自称, 要求 / [法] 假装, 借口, 托词	pri'tens
GRE_588	princely	adj. 高贵的	a. 王子的, 威严的, 王候般的, 豪华的, 奢侈的	'prinsli
GRE_9475	prior	adj. 在前的； 优先的	a. 更重要的, 较早的, 在先的 / n. 小隐修院院长, 大隐修院副院长	'praiә
GRE_2038	pristine	adj. 质朴的	a. 太古的, 原来的, 古时的, 原始的	'pristi:n
GRE_4905	probing	n. 探通术	[电] 探求	'prәubiŋ
GRE_874	prodigious	adj. 巨大的	a. 庞大的, 惊人的, 异常的	prәu'didʒәs
GRE_3263	profusion	n. 丰富	n. 大量, 慷慨, 挥霍, 充沛, 浪费	prә'fju:ʒәn
GRE_4641	projectile	n. 射弹	n. 发射体, 抛射物 / a. 发射的, 投射的	prә'dʒektil
GRE_1755	prolonged	adj. 延长的, 拖延的	a. 延续的, 长时间的	prә'lɔŋd
GRE_1255	prone	adj. 倾向于	a. 俯伏的, 面向下的, 有...倾向的 / [医] 旋前的, 伏的, 俯的	prәun
GRE_1964	prophylactic	adj. 预防疾病的	a. 预防性的 / n. 预防药, 预防法, 避孕用品	.prәufi'læktik
GRE_6344	propitiate	v. 劝解	vt. 慰抚, 安抚, 和解, 谋求...的好感	prә'piʃieit
GRE_102	propitiatory	adj. 安抚的, 和解的	a. 劝解的, 抚慰的, 谋求好感的	prә'piʃiәtәri
GRE_759	propitious	adj. 吉利的	a. 顺利的, 适合的, 吉祥的, 慈悲的	prә'piʃәs
GRE_1457	proprietary	adj. 所有的, 私人拥有的	a. 所有者的, 所有权的, 私有的 / n. 所有者, 业主, 所有权	prә'praiәtәri
GRE_7017	proselytize	v. 使改宗	vt. 使改变宗教信仰 / vi. 劝诱改变宗教信仰	'prɒsilitaiz
GRE_173	protean	adj. 变化多端的	a. 千变万化的, 变化不定的, (海神)普罗透斯的 / [化] ┚(音田)	'prәutiәn
GRE_1942	provident	adj. 有远见的	a. 有先见之明的, 有远虑的, 节俭的	'prɒvidәnt
GRE_1336	provocative	adj. 煽动的	a. 激发感情的, 挑拨的, 刺激的 / n. 刺激物, 挑拨物, 兴奋剂	prә'vɒkәtiv
GRE_757	provoking	adj. 激怒的	a. 令人生气的, 使人愤怒的, 难熬的	prә'vәukiŋ
GRE_5054	prowess	n. 威力	n. 英勇, 勇敢, 超凡技术	'prauis
GRE_5875	prude	n. 装成规矩的女人, (尤指在性问题上)故做正经的女人	n. 拘守礼仪的人, 故作正经的人	pru:d
GRE_5876	prudery	n. 装规矩, 假正经的行为	n. 拘守礼仪, 假正经行为	'pru:dәri
GRE_6185	prune	v. 剪除	n. 洋李, 李子干, 深紫红色, 傻瓜 / vt. 修剪, 砍掉, 删除 / vi. 删除, 删节	pru:n
GRE_6399	pry	v. 探查	n. 杠杆, 窥探, 好奇者 / vi. 打听, 窥探 / vt. 撬动, 撬开, 费力得到	prai
GRE_93	prying	adj. 爱打听的	a. 窥探	'praiiŋ
GRE_6476	publicize	v. 宣扬	vt. 宣传	'pʌblisaiz
GRE_6536	pucker	v. 折叠	vt. 使起皱 / vi. 折成褶 / n. 皱纹	'pʌkә
GRE_39	puissant	adj. (诗)强大的, 有势力的	a. 强有力的, 强盛的, 有权力的	'pju:isnt
GRE_530	pulmonary	adj. 肺部的	a. 肺的, 与肺有关的, 有肺的 / [医] 肺的	'pʌlmәnәri
GRE_6874	pummel	v. 击, 打, 用拳头连续揍	vt. 击, 打, 揍	'pʌml
GRE_5243	puncture	n. 小孔	n. 刺痕, 穿刺 / vt. 刺穿, 刺, 揭穿 / vi. 被刺穿	'pʌŋktʃә
GRE_9162	purified	adj. 纯净的	a. 净化的；精制的	
GRE_3816	purlieus	n. 近郊；邻近地区	n. <正>边缘部分, 外围部分, 郊区	ˈpɜ:lju:z
GRE_5851	purport	n. 主旨	n. 意义, 要旨, 目的 / vt. 意味着, 声称, 打算	'pә:pɒ:t
GRE_8139	purported	adj. 传言的， 据称的	a. 传说的	pә:'pɔ:tid. 'pә:p-. 'pә:pә-
GRE_562	putrid	adj. 腐烂的, <口>非常讨厌的	a. 腐败的 / [医] 腐败的, 恶臭的	'pju:trid
GRE_5973	quack	v. (指鸭)呷呷地叫, 大声闲聊, 吹嘘	n. 鸭叫声, 冒牌医生, 冒充内行之人 / a. 冒牌医生的 / v. 嘎嘎叫, 当冒牌医生, 夸大广告	kwæk
GRE_6122	quail	v. 感到恐惧	n. 鹌鹑 / vi. 胆怯, 畏缩	kweil
GRE_9895	quarrel	v. 争吵； n. 争吵	n. 吵架, 反目, 怨言, 方头凿 / vi. 吵架, 争论, 挑剔	'kwɒrәl
GRE_6342	quash	v. 取消	vt. 撤销, 平息, 镇压 / [法] 撤销, 废止, 宣布无效	kwɒʃ
GRE_6540	quell	v. 镇压	vt. 压制, 平息, 减轻	kwel
GRE_1465	quixotic	adj. 唐吉诃德式的, 狂想家的	a. 堂吉诃德式的, 愚侠的, 狂热而侠义的, 理想而不实际的, 充满幻想的	kwik'sɔtik
GRE_9762	radically	adv. 根本上； 以激进方式	adv. 根本地, 完全地	'rædikәli
GRE_1768	ramshackle	adj. 摇摇欲坠的	a. 象要倒的, 摇晃的, 放荡的	'ræmʃækl
GRE_3515	rapport	n. 和谐, 亲善	n. 关系, 融洽, 一致 / [医] 关系, 协调(病人与医师间), 感通(唯心的灵交术时)	ræ'pɒ:
GRE_3514	rapprochement	n. 和睦, 亲善	n. 和解, 恢复邦交, 恢复友好关系, 重归于好	ræ'prɔʃmә:ŋ
GRE_7702	rasp	v. 发出刺耳的声音； 锉， 刮削	n. 粗锉刀, 刺耳声 / vt. 用粗锉刀锉, 粗声粗气地说 / vi. 粗锉, 锉磨, 发刺耳声	ræsp
GRE_3997	rat	n. 老鼠	n. 鼠, 卑鄙的人, 破坏者, 变节者 / vi. 捕鼠, 变节 / vt. 弄蓬松	ræt
GRE_7998	rattle	v. 使发出咯咯声； 使慌乱	vt. 使嘎嘎响, 喋喋不休地说 / vi. 格格响, 喋喋不休 / n. 格格声, 拨浪鼓, 喋喋不休的话	'rætl
GRE_9426	ravage	v. 摧毁， 使荒废	n. 破坏, 蹂躏 / v. 毁坏, 破坏, 掠夺	'rævidʒ
GRE_9738	ravening	adj. 狼吞虎咽的； 贪婪的	a. 贪婪地捕食的, 掠食的	'rævniŋ
GRE_4675	rawhide	n. 生牛皮, <美>生牛皮鞭	n. 生皮, 生皮鞭 / vt. (用生皮鞭)抽打	'rɒ:haid
GRE_7887	reaffirmation	n. 再肯定	n. 再断言, 再确认	'ri:.æfә'meiʃәn
GRE_7431	reassure	v. 使恢复信心； 使确信	vt. 使...安心, 向...再保证 / [法] 重新保证, 再保险, 使清除疑虑	.ri:ә'ʃuә
GRE_3604	rebuff	n. 回绝	n. 断然拒绝, 严厉拒绝, 漠不关心 / vt. 严厉拒绝	ri'bʌf
GRE_803	recherche	adj. 讲究的, 罕有的,异国风味的	a. 精选的, 罕见的, 珍奇的	
GRE_7302	recipient	n. 接受者， 收受者	a. 领受的, 容易接受的, 感受性强的 / n. 领受者, 容纳者, 容器	ri'sipiәnt
GRE_217	reckless	adj. 不计后果的	a. 不介意的, 大意的, 鲁莽的, 不顾后果的 / [法] 不注意的, 粗心大意的, 鲁莽的	'reklis
GRE_8965	recompose	v. 重写； 重新安排	vt. 重组, 修改, 使镇定	.ri:kәm'pәuz
GRE_9073	recurring	adj. 反复的； 再次发生的	[计] 循环的 / [医] 复发的, 再发的	
GRE_199	recusant	adj. 不服权威的	a. 不服从权威的 / n. 拒绝服从的人, 拒不参加国教礼拜仪式的天主教徒	'rekjuznt
GRE_8858	redirect	v. 改寄； 改变方向	vt. 重新寄送, 使改道, 使改方向 / [计] 重定向, 重新引导	.ri:di'rekt
GRE_8251	reenact	v. 再制定 again)	vt. 重新制定, 再扮演 / [法] 重新制定, 再用法律规定, 使再度生效	
GRE_8262	referent	n. 指示对象	n. 指示物	'refәrәnt
GRE_1137	refractory	adj. 难控制的, 难熔的	a. 不听话的, 执拗的, 难治疗的, 耐火的 / [医] 不应的(期), 难治的, 顽固性的	ri'fræktәri
GRE_7978	refresh	v. 消除…的疲劳， 使精神振作	vt. 使清新, 使恢复, 使生气蓬勃 / vi. 提起精神, 恢复精神, 吃点心, 喝饮料 / vt. 刷新, 重新整理 / vi. 刷新, 重新整理 / [计] 刷新, 重新整理	ri'freʃ
GRE_6460	regale	v. 享受	vt. 款待, 使快乐 / vi. 享用 / n. 盛宴, 佳肴, 款待	ri'geil
GRE_4643	regimen	n. 摄生法, 政权, 政体	n. 养生法, 常规强化训练课, 体制, 情态 / [医] 制度, 生活制度	'redʒimen
GRE_5007	regiment	n. 团, 大群	n. （军队）团, 大量（人或物） / v. 组编成团，组织，严格管制	'redʒimәnt
GRE_3423	regimentation	n. 管辖	n. 团的编制, 系统化, 严格控制 / [法] 组成, 编组, 统制	.redʒimen'teiʃәn
GRE_5971	regurgitate	v. (使)涌回, (使)流回, (使)反刍	v. (使)回涌, (使)回流, (使)反胃	ri'gә:dʒiteit
GRE_6846	reincarnate	v. 赋予新肉体, 使转生	vt. 使转世化身, 使重新体现 / a. 转世化身的, 再生的	.ri:in'kɑ:neit
GRE_6559	rekindle	v. 重新点燃	vt. 再点火, 重新激起 / vi. 重新燃烧	.ri:'kindl
GRE_6566	relegate	v. 转移, 归入, 提交	vt. 驱逐, 使降低地位, 把...归类, 把...委托给 / [法] 流放, 判流放刑, 驱逐	'religeit
GRE_5529	relish	n. 意味	n. 滋味, 风味, 美味, 爱好, 食欲, 调味品 / vt. 调味, 喜欢, 玩味 / vi. 有味道	'reliʃ
GRE_938	remediable	adj. 可挽回的	a. 可治疗的, 可矫正的, 可补救的 / [医] 可治疗的	ri'mi:djәbl
GRE_8648	reminder	n. 提醒物， 纪念品	n. 提醒的人, 暗示 / [经] 催单	ri'maindә
GRE_6159	reminisce	v. 回忆	vt. 追忆说 / vi. 追忆往事, 话旧	.remi'nis
GRE_1542	remiss	adj. 玩忽职守的	a. 怠慢的, 不小心的, 没精打采的, 疏忽的	ri'mis
GRE_4187	remission	n. 免除	n. 宽恕, 豁免, 免罪, 缓和, 减轻 / [医] 缓解, 弛张	ri'miʃәn
GRE_792	remittent	adj. 间歇性的	a. 张弛性的, 缓解的 / n. 弛张热	ri'mitәnt
GRE_6071	renounce	v. 断绝关系	vt. 拒绝, 放弃, 否认, 垫牌 / vi. 垫牌, 声明放弃权利 / n. 垫牌	ri'nauns
GRE_4476	repartee	n. 巧妙的应答, 巧妙应答之才能	n. 机敏巧妙的回答, 妙语, 机智的反驳, 巧辩, 敏捷答辩的才能	,repɑ:'ti:
GRE_6001	replenish	v. 补充	vt. 把...重新补足, 把...再装满 / vi. 被再装满, 充满	ri'pleniʃ
GRE_7077	repossess	v. 收回, 复得	vt. 再拿到手, 取回 / [经] 重新获得	.ri:pә'zes
GRE_5693	reprehend	n. 责备	vt. 申斥, 谴责, 非难	.repri'hend
GRE_6753	repress	v. <美>再压, 补充加压	vt. 镇压, 抑制, 压制 / vi. 压制	ri'pres
GRE_4645	reprimand	n. 申斥	n. 谴责, 惩戒, 非难 / vt. 谴责, 惩戒, 严责	'reprimɑ:nd
GRE_1685	reptilian	adj. 象爬虫的	a. 爬虫类的, 像爬虫的, 卑鄙的 / n. 爬行动物	rep'tiliәn
GRE_6303	repudiate	v. 批判	vt. 声明离婚, 拒绝, 拒付, 拒绝履行 / [经] 拒付(公债,国债等)	ri'pju:dieit
GRE_2061	reputable	adj. 著名的	a. 受好评的, 有声望的, 规范的 / [法] 声誉好的, 可尊敬的	'repjutәbl
GRE_2829	requital	n. 偿还	n. 酬答, 还礼 / [法] 报答, 回报, 报复	ri'kwaitl
GRE_8809	rescission	n. 撤销， 废除	n. 废止, 取消, 使无效, 撤消 / [经] 解除, 取消	ri'siʒәn
GRE_4009	resemblance	n. 类同之处	n. 相似处, 类似, 肖像	ri'zemblәns
GRE_1436	resigned	adj. 顺从的, 听天由命的	a. 服从的, 听任的, 已辞职的	ri'zaind
GRE_9580	resilient	adj. 有弹性的； 能恢复活力的， 适应力强的	a. 弹回的, 有弹力的 / [医] 回弹的, 回能的	ri'ziliәnt
GRE_5932	respecter	n. 尊敬的人, 熟虑的人	n. 尊敬者, 注重者	ri'spektә
GRE_1676	responsive	adj. 响应的, 作出响应的	a. 回答的, 应答的, 易感应的	ri'spɒnsiv
GRE_1136	restive	adj. 难控制的	a. 不愿向前走的, 倔强的, 难驾御的	'restiv
GRE_8261	restless	adj. 焦躁不安的， 静不下来的	a. 不安静的, 慌张的, 休息不充分的 / [医] 不安静的, 不宁的	'restlis
GRE_1943	restorative	adj. 有助于复元的	a. 恢复健康的, 滋补的 / n. 兴奋药, 补药	ri'stɒrәtiv
GRE_4855	resurgence	n. 苏醒	n. 再起, 复活, 再现	ri'sә:dʒәns
GRE_3308	resurrection	n. 复苏	n. 复活, 复兴, 恢复, 掘墓盗尸 / [法] 复活, 恢复, 修复	.rezә'rekʃәn
GRE_5417	retardant	n. 延缓(作用)剂	n. 抑止剂 / [机] 阻滞剂	ri'tɑ:dәnt
GRE_2043	retarded	adj. 智力迟钝的, 发展迟缓的	a. 智力上迟钝的	ri'tɑ:did
GRE_332	reticent	adj. 沉默寡言的	a. 无言的, 沉默的, 不情愿的 / [法] 言不尽意的, 沈默寡言的, 有保留的	'retisnt
GRE_9698	retouch	v. 修描； 润色	v. 润饰, 修整 / n. 润饰, 修整, 修整部分	.ri:'tʌtʃ
GRE_2639	retribution	n. 报偿	n. 报应, 惩罚, 报酬 / [法] 惩罚, 报应, 报答	.retri'bju:ʃәn
GRE_6558	retrieve	v. 重新得到	vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索 / vi. 找回猎物 / n. 取回, 恢复, 救险球 / [计] 检索	ri'tri:v
GRE_6469	revitalize	v. 新生	vt. 使恢复生气, 使复活, 使复兴	.ri:'vaitәlaiz
GRE_2882	revulsion	n. 抽回	n. 剧变, 厌恶, 强烈反感 / [医] 诱导法	ri'vʌlʃәn
GRE_691	rhetoric	adj. 花言巧语的	n. 修辞, 修辞学, 雄辩(术)	'retәrik
