id	word	definition_cn	phonetic_uk	phonetic_us	ecdict_translation	ecdict_phonetic	ecdict_definition
TOEFL_3535	feeder	n. 饲养员	/'fiːdə/	/'fidɚ/	n. 饲养者, 供给者, 奶瓶 / [化] 给料器	'fi:dә	n. an animal being fattened or suitable for fattening / n. a branch that flows into the main stream / n. an animal that feeds on a particular source of food
TOEFL_8838	ferromagnetic	adj. 铁磁的	/,ferə(ʊ)mæg'netɪk/	/,fɛromæɡ'nɛtɪk/	a. 铁磁体 / [医] 磁性铁的	.ferәumæg'netik	a. relating to or demonstrating ferromagnetism
TOEFL_2519	fertilize	v. 使肥沃；使多产	/'fɜːtɪlaɪz/	/'fɝtəlaɪz/	vt. 施肥, 使丰饶, 使受精	'fә:tilaiz	v. provide with fertilizers or add nutrients to / v. make fertile or productive
TOEFL_10222	feudal	adj. 封建的	/'fjuːdl/	/'fjudl/	a. 封建制度的, 封地的, 领地的	'fju:dәl	a. of or relating to or characteristic of feudalism
TOEFL_709	fiber	n. 光纤	/'faibə/	/'faɪbɚ/	n. 纤维, 构造, 纤维制品 / [化] 纤维	'faibә	n. a slender and greatly elongated substance capable of being spun into yarn / n. any of several elongated, threadlike cells (especially a muscle fiber or a nerve fiber) / n. a leatherlike material made by compressing layers of paper or cloth
TOEFL_8792	figurehead	n. 装饰船头的雕像, 破浪神	/'fɪgəhed/	/'fɪgjɚ'hɛd/	n. 装饰船头的人像, 傀儡领袖	'figәhed	n. figure on the bow of some sailing vessels
TOEFL_3520	file	n. 文档 vt登记备案 ,提出	/faɪl/	/faɪl/	n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀 / vi. 列队行进, 用锉刀做 / vt. 归档, 申请, 锉, 琢磨 / [计] 文件	fail	n. a set of related records (either written or electronic) kept together / n. a line of persons or things ranged one behind the other / n. office furniture consisting of a container for keeping papers in order / n. a steel hand tool with small sharp teeth on some or all of its surfaces; used for smoothing wood or metal
TOEFL_6031	filmmaker	n. 电影摄制者	/'fɪlm,meɪkə/	/'fɪlm,meɪkə/	n. 电影制作人	'film,meikә(r)	n a producer of motion pictures
TOEFL_2700	finch	n. 雀类	/fɪn(t)ʃ/	/fɪntʃ/	n. 雀科鸣鸟	fintʃ	n. any of numerous small songbirds with short stout bills adapted for crushing seeds
TOEFL_4973	finely	adv. 细微地,美好地	/'faɪnlɪ/	/'faɪnli/	adv. 雅致地, 仔细地, 敏锐地, 微细地	'fainli	r. in tiny pieces / r. in an elegant manner / r. in a delicate manner
TOEFL_2410	fir	n. [植]冷杉	/fɜː/	/fɝ/	n. 枞树, 杉木 / [机] 枞木	fә:	n. nonresinous wood of a fir tree / n. any of various evergreen trees of the genus Abies; chiefly of upland areas
TOEFL_6240	firing	n. 开火, 生火； v. 开火,烧制	/'faɪərɪŋ/	/'faɪərɪŋ/	n. 烧毁, 焚烧, 加热, 添煤 / [计] 点火	'faiәriŋ	n the act of firing weapons or artillery at an enemy / n the act of discharging a gun / n the act of setting something on fire / n the termination of someone's employment (leaving them free to depart) / v start firing a weapon / v cause to go off / v bake in a kiln so as to harden / v terminate the employment of; discharge from an office or position / v go off or discharge / v drive out or away by or as if by fire / v call forth (emotions, feelings, and responses) / v destroy by fire / v provide with fuel
TOEFL_8197	flag	n. 旗，旗帜	/flæg/	/flæg/	n. 标志, 旗标, 旗子, 信号旗, 菖蒲 / vt. 悬旗, 打旗号, 铺石板 / vi. 无力地下垂 / [计] 标志; 属性标记命令	flæg	n. emblem usually consisting of a rectangular piece of cloth of distinctive design / n. a rectangular piece of fabric used as a signalling device / n. stratified stone that splits into pieces suitable as paving stones / n. a conspicuously marked or shaped tail
TOEFL_4382	flagpole	n. 旗杆	/'flægpəʊl/	/'flæɡpol/	n. 旗竿	'flægpәul	n. a tall staff or pole on which a flag is raised
TOEFL_4426	flank	n. 肋，侧边	/flæŋk/	/flæŋk/	n. 侧面, 侧腹, 胁, 腰窝肉 / vt. 攻击侧面, 守侧面 / vi. 侧面与...相接	flæŋk	n. the side of military or naval formation / n. a subfigure consisting of a side of something / n. a cut from the fleshy part of an animal's side between the ribs and the leg / n. the side between ribs and hipbone
TOEFL_3250	flask	n. 长颈瓶	/flɑːsk/	/flæsk/	n. 细颈瓶, 烧瓶, 小水瓶 / [化] 瓶; 烧瓶	flæsk	n. bottle that has a narrow neck / n. the quantity a flask will hold
TOEFL_7112	flesh	n. 肉，果肉	/fleʃ/	/flɛʃ/	n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体 / vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉 / vi. 长胖	'fleʃ	n. the soft tissue of the body of a vertebrate: mainly muscle tissue and fat / v. remove adhering flesh from (hides) when preparing leather manufacture
TOEFL_5578	fletcher	n. <古>造箭者,弗莱彻	/'fletʃə/	/'fletʃə/	n. 弗莱彻（姓氏, 男子名）；弗莱彻（John, 1579-1625, 英国剧作家）；弗莱彻（John Gould, 1886-1950, 美国诗人及批评家）	'fletʃә	n. prolific English dramatist who collaborated with Francis Beaumont and many other dramatists (1579-1625)
TOEFL_9575	flick	v. 轻拍；移动； n. 轻拍； 浏览	/flɪk/	/flɪk/	n. 快速的轻打, 轻打声, 弹开 / v. 轻弹, 轻轻拂去, 忽然摇动	flik	n. a light sharp contact (usually with something flexible) / n. a short stroke / v. look through a book or other written material / v. twitch or flutter
TOEFL_7099	floodplain	n. 泛洪平原, 漫滩	/floodplain/	/floodplain/	n. 泛滥平原	'flʌdplein	n. a low plain adjacent to a river that is formed chiefly of river sediment and is subject to flooding
TOEFL_2896	flora	n. [罗神]花神	/flora/	/flora/	n. 植物群 / [医] 植物区系, 植物丛, 植物群, 菌丛	'flɒ:rә	n all the plant life in a particular region or period / n (botany) a living organism lacking the power of locomotion
TOEFL_939	Florida	n. 佛罗里达(美国州名)	/'flɔridə/	/'flɔridə/	n. 佛罗里达州	'flɒridә	n. a state in southeastern United States between the Atlantic and the Gulf of Mexico; one of the Confederate states during the American Civil War
TOEFL_8288	florist	n. 种花人	/'flɒrɪst/	/'flɔrɪst/	n. 花匠, 花商, 花卉研究者	'flɒrist	n. someone who grows and deals in flowers / n. a shop where flowers and ornamental plants are sold
TOEFL_6676	flotation	n. 浮选	/fləʊ'teɪʃ(ə)n/	/flo'teʃən/	[化] 浮; 浮游选矿 / [医] 浮集(法), 浮选(法)	flәu'teiʃәn	n. the phenomenon of floating (remaining on the surface of a liquid without sinking) / n. financing a commercial enterprise by bond or stock shares
TOEFL_5731	flowerbed	n. 花床,花圃	/'fləuəbed/	/'fləuəbed/	n. 花坛	'flajәbed	n. a bed in which flowers are growing
TOEFL_5581	flute	n. 长笛； v. 吹长笛,刻槽	/fluːt/	/flut/	n. 笛, 横笛, 凹槽 / vi. 吹笛子 / vt. 用长笛奏, 刻凹槽于	flu:t	n. a high-pitched woodwind instrument; a slender tube closed at one end with finger holes on one end and an opening near the closed end across which the breath is blown / n. a tall narrow wineglass / n. a groove or furrow in cloth etc (particularly a shallow concave groove on the shaft of a column) / v. form flutes in
TOEFL_4560	flutter	v. 振翼；飘动	/'flʌtə/	/'flʌtɚ/	n. 摆动, 鼓翼, 烦扰 / vi. 摆动, 鼓翼, 烦扰 / vt. 拍(翅), 使焦急 / [计] 颤动	'flʌtә	n. abnormally rapid beating of the auricles of the heart (especially in a regular rhythm); can result in heart block / v. flap the wings rapidly or fly with flapping movements
TOEFL_7719	flyway	n. 候鸟迁徙所经的路径	/'flaɪweɪ/	/'flaɪ,we/	n. 候鸟迁徙路径	'flaiwei	n the geographic route along which birds customarily migrate
TOEFL_6927	fog	n. 雾, 烟雾	/fɒg/	/fɔɡ/	n. 雾, 迷惑, (割后的)最生草, 苔藓 / vi. 被雾笼罩, 变模糊 / vt. 使困惑, 以雾笼罩	fɒg	n. droplets of water vapor suspended in the air near the ground / n. an atmosphere in which visibility is reduced because of a cloud of some substance
TOEFL_7849	foghorn	n. [航海]雾角,尖而响的声音	/'fɒghɔːn/	/'fɔɡhɔrn/	n. 雾号, 响而尖的声音	'fɒghɒ:n	n. a loud low warning signal that can be heard by fogbound ships / n. a warning device consisting of a horn that generates a loud low tone
TOEFL_8151	foil	n. 箔, 金属薄片	/fɔɪl/	/fɔɪl/	n. 箔, 烘托, 衬托 / vt. 贴箔于, 衬托, 阻止, 挡开, 挫败	fɒil	n. a piece of thin and flexible sheet metal / n. anything that serves by contrast to call attention to another thing's good qualities / n. picture consisting of a positive photograph or drawing on a transparent base; viewed with a projector / n. a light slender flexible sword tipped by a button
TOEFL_10030	folkway	n. 社会风俗	/'foukˌweɪ/	/'fəukwei/	n. 习惯, 民风, 未开化的习俗	'fәukwei	
TOEFL_8826	follower	n. 追随者, 信徒	/'fɒləʊə/	/'fɑloɚ/	n. 从者, 属下, 追补者 / [电] 随动机	'fɒlәuә	n. a person who accepts the leadership of another / n. someone who travels behind or pursues another
TOEFL_132	foot	n. 足,脚	/fʊt/	/fʊt/	n. 脚, 步调, 英尺, 底部, 末尾, 步兵 / vt. 走在...上, 给...换底, 支付 / vi. 跳舞, 步行, 总计	fut	n. the part of the leg of a human being below the ankle joint / n. a linear unit of length equal to 12 inches or a third of a yard / n. the lower part of anything / n. any of various organs of locomotion or attachment in invertebrates
TOEFL_2001	forage	n. 草料	/'fɒrɪdʒ/	/'fɔrɪdʒ/	n. 粮草, 饲料, 搜寻粮草 / vt. 喂, 掠夺, 搜寻粮秣 / vi. 搜寻粮草, 掠夺	'fɒridʒ	v. wander and feed
TOEFL_4263	forager	n. 强征(粮食)者	/forager/	/forager/	n. 粮秣征收员, 抢劫者	'fɒridʒә	n. someone who hunts for food and provisions
TOEFL_3899	foraminifera	n. 有孔虫类	/foraminifera/	/foraminifera/	[医] 有孔虫目		n foraminifers
TOEFL_7922	foray	v&n. 突袭，偷袭	/'fɒreɪ/	/'fɔre/	vi. 侵略, 劫掠, 袭击 / n. 侵掠, 侵略, 攻击	'fɒrei	n. a sudden short attack / n. an initial attempt (especially outside your usual areas of competence) / v. briefly enter enemy territory
TOEFL_8966	forestall	v. 之前, 先(用先发制人的方法)预防, 阻止	/fɔː'stɔːl/	/fɔː'stɔːl/	vt. 预先阻止, 先...一步行动, 占先一步, 垄断, 阻碍 / [法] 先采取行动预防或阻止, 垄断	fɒ:'stɒ:l	v keep from happening or arising; make impossible / v act in advance of; deal with ahead of time
TOEFL_6053	forester	n. 林务官, 森林人	/'fɒrɪstə/	/'fɔrɪstɚ/	n. 林务员, 森林动物, 森林居民, 森林管理人	'fɔristә	n. English writer of adventure novels featuring Captain Horatio Hornblower (1899-1966) / n. someone trained in forestry
TOEFL_3852	formulate	v. 构想出，规划	/'fɔːmjʊleɪt/	/'fɔrmjə'let/	vt. 用公式表示, 明确叙述, 制订 / [机] 公式化, 公式表示	'fɒ:mjuleit	v. prepare according to a formula
TOEFL_1358	forward	adv. 向前,从今往后； adj. 前部的	/'fɔːwəd/	/'fɔrwɚd/	a. 向前的, 早的, 迅速的, 在前的, 进步的 / vt. 促进...的生长, 转寄, 运送 / adv. 向前地 / [计] 前推, 转信	'fɒ:wәd	n. the person who plays the position of forward in certain games, such as basketball, soccer, or hockey / n. a position on a basketball, soccer, or hockey team / v. send or ship onward from an intermediate post or station in transit / a. at or near or directed toward the front
TOEFL_1428	fossilization	n. 化石作用	/fossilization/	/fossilization/	n. 化石化, 固定化, 使陈腐	.fɒsilai'zeiʃәn	n. the process of fossilizing a plant or animal that existed in some earlier age; the process of being turned to stone / n. becoming inflexible or out of date
TOEFL_1719	fossilize	v. 成化石,陈腐	/'fɒs(ə)laɪz; 'fɒsɪlaɪz/	/'fɔsilaiz/	vt. 使成化石, 使陈腐 / vi. 变成化石, 变陈腐	'fɒsilaiz	v. convert to a fossil / v. become mentally inflexible
TOEFL_5457	founding	adj. 创办的； n. 资金	/'faʊndɪŋ/	/'faʊndɪŋ/	[计] 铸造	'faundiŋ	n the act of starting something for the first time; introducing something new / v set up or found / v set up or lay the groundwork for / v use as a basis for; found on
TOEFL_8076	fragmentary	adj. 由碎片组成的	/'frægm(ə)nt(ə)rɪ/	/'frægmən'tɛri/	a. 碎片的, 碎屑的, 片断的, 断片的, 碎块的, 不完全的, 不连续的, 不完整的	'fræ^mәntәri	s consisting of small disconnected parts
TOEFL_9368	fragrant	adj. 芬芳的， 香的	/'freɪgrənt/	/'fregrənt/	a. 芬香的, 馥郁的, 愉快的	'freigrәnt	a. pleasant-smelling
TOEFL_5519	franklin	n. 小地主, 乡绅	/'fræŋklɪn/	/'fræŋklin/	[计] 富兰克林	'fræŋklin	n. United States historian noted for studies of Black American history (born in 1915) / n. printer whose success as an author led him to take up politics; he helped draw up the Declaration of Independence and the Constitution; he played a major role in the American Revolution and negotiated French support for the colonists; as a scientist he is remembered particularly for his research in electricity (1706-1790) / n. a landowner (14th and 15th centuries) who was free but not of noble birth
TOEFL_6816	fray	n. 吵架； v. 磨破，恼火	/freɪ/	/fre/	n. 磨损, 打架, 争论 / vt. 使磨损 / vi. 被磨损	frei	v. wear away by rubbing
TOEFL_1905	freight	n. 货物； v. 运送	/freɪt/	/fret/	n. 船货, 运费, 货运 / vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)	'freit	n. transporting goods commercially at rates cheaper than express rates / n. the charge for transporting something by common carrier / v. transport commercially as cargo / v. load with goods for transportation
TOEFL_1043	French	n&a. 法国(人)(的)	/fren(t)ʃ/	/fren(t)ʃ/	n. 法国人, 法文, 法式 / a. 法国的, 法国人的, 法语的	frentʃ	n. the Romance language spoken in France and in countries colonized by France / n. the people of France / n. United States sculptor who created the seated marble figure of Abraham Lincoln in the Lincoln Memorial in Washington D.C. (1850-1931)
TOEFL_8875	fresco	n. 壁画 vt作壁画于	/'freskəʊ/	/'frɛsko/	n. 湿壁画, 湿壁画技法 / vt. 作湿壁画于	'freskәu	n. a mural done with watercolors on wet plaster / n. a durable method of painting on a wall by using watercolors on wet plaster / v. paint onto wet plaster on a wall
TOEFL_7942	fresher	n. 大学一年级新生, 新鲜人	/'frɛʃɚ/	/'frɛʃɚ/	n. 大学一年级生		n a first-year undergraduate / a recently made, produced, or harvested / s (of a cycle) beginning or occurring again / s imparting vitality and energy / s original and of a kind not seen before / a not canned or otherwise preserved / a not containing or composed of salt water / s having recently calved and therefore able to give milk / s with restored energy / s not soured or preserved / s free from impurities / s not yet used or soiled / s improperly forward or bold
TOEFL_1867	freshwater	n. 淡水	/'freʃwɔːtə/	/'frɛʃwɔtɚ/	a. 江河湖泊的, 淡水的	'freʃwɔ:tә(r)	n water that is not salty
TOEFL_3655	freudian	n. n&a,佛洛伊德学说(的)	/'frɔidjən/	/'frɔidjən/	a. 弗洛伊德的, 弗洛伊德学说的 / n. 相信弗洛伊德学说的人	'frɒidiәn	n. a person who follows the basic theories or practices of Sigmund Freud / a. of or relating to Sigmund Freud or his psychoanalytic ideas
TOEFL_8714	frill	n. 皱边	/frɪl/	/frɪl/	n. (衣饰上的)皱边, 皱边纸饰 / vi. 起边皱 / vt. 折成皱边	fril	n. (paleontology) a bony plate that curves upward behind the skull of many ceratopsian dinosaurs / n. an external body part consisting of feathers or hair about the neck of a bird or other animal / n. a strip of pleated material used as a decoration or a trim
TOEFL_3551	frontal	n. 前沿	/'frʌnt(ə)l/	/'frʌntl/	a. 前面的, 正面的, 额的 / n. 额骨, 祭坛(前面的)帏帘, (建筑物的)正面	'frʌntәl	n. a drapery that covers the front of an altar / s. belonging to the front part / a. of or relating to the front of an advancing mass of air / s. meeting front to front
TOEFL_2493	frontality	n. 正面描绘	/frontality/	/frontality/	n. (绘画及雕塑中对人物、风景等的)正面描绘	frʌn'tæliti	
TOEFL_8196	fruitful	adj. 果实结得多的, 多产的	/'fruːtfʊl; -f(ə)l/	/'frutfl/	a. 结果实的, 多实的, 产量多的	'fru:tful	a. productive or conducive to producing in abundance
TOEFL_7785	fruitless	adj. 不结果实的	/'fruːtlɪs/	/'frutləs/	a. 不结果的, 不长果实的, 无子的	'fru:tlis	s unproductive of success
TOEFL_9324	funding	n. 基金， 资金； 提供资金	/'fʌndɪŋ/	/'fʌndɪŋ/	[经] 债务转期	'fʌndiŋ	n financial resources provided to make some project possible / n the act of financing / v convert (short-term floating debt) into long-term debt that bears fixed interest and is represented by bonds / v place or store up in a fund for accumulation / v provide a fund for the redemption of principal or payment of interest / v invest money in government securities / v accumulate a fund for the discharge of a recurrent liability / v furnish money for
TOEFL_8041	furnishing	n. 供给(装备)	/'fɜːnɪʃɪŋ/	/'fə:niʃiŋ/	n. 家具, 服饰品, 陈设品, 设备	'fә:niʃiŋ	n. (usually plural) accessory wearing apparel / n. (usually plural) the instrumentalities (furniture and appliances and other movable accessories including curtains and rugs) that make a home (or other area) livable / n. the act of decorating a house or room
TOEFL_3062	gamma	n. 100万分之1克, 微克	/'gæmə/	/'gæmə/	n. 希腊语的第三个字母(Γ,γ) / [医] γ(希腊文第三个字母), 丙种, 微克(千分之一毫克)	'^æmә	n. the 3rd letter of the Greek alphabet / n. a unit of magnetic field strength equal to one-hundred-thousandth of an oersted
TOEFL_6303	gang	n. (一)伙, (一)群	/gæŋ/	/ɡæŋ/	n. 队, 群, 帮 / vi. 成群结队, 结成一伙 / vt. 使成群结队	gæŋ	n. an association of criminals / n. an organized group of workmen / n. tool consisting of a combination of implements arranged to work together / v. act as an organized group
