id	word	definition_cn	phonetic_uk	phonetic_us	ecdict_translation	ecdict_phonetic	ecdict_definition
CET4_CORE_1257	also	adv. 亦，也；而且，还	/'ɔːlsəʊ/	/'ɔlso/	adv. 也, 并且, 同样地	'ɒ:lsәu	r in addition
CET4_CORE_914	alternative	n. 代替品	/ɔ:lˈtɜ:nətɪv/	/ɔl'tɝnətɪv/	n. 两者择一, 供替代的选择 / a. 两者择一的, 供选择的 / [计] 选择对象	ɒ:l'tә:nәtiv	s. necessitating a choice between mutually exclusive possibilities / s. pertaining to unconventional choices
CET4_CORE_44	ambitious	adj. 有雄心的，野心勃勃的	/æm'biʃəs/	/æm'bɪʃəs/	a. 有野心的, 抱负不凡的, 雄心勃勃的	æm'biʃәs	a. having a strong desire for success or achievement / s. requiring full use of your abilities or resources
CET4_CORE_4506	amid	prep. 在…中间， 在…之中， 被…围绕	/ə'mɪd/	/ə'mɪd/	prep. 在其间, 在其中 / [经] 在...中	ә'mid	prep. See Amidst. / prep. In the midst or middle of; surrounded or encompassed by; /    among.
CET4_CORE_1266	among	prep. 在…之中	/ə'mʌŋ/	/ə'mʌŋ/	prep. 在...之中	ә'mʌŋ	prep. Alt. of Amongst
CET4_CORE_1267	amongst	prep. 在…之中(=among)	/ə'mʌŋst/	/ə'mʌŋst/	prep. 在...当中, 在...之间, 在...之中	ә'mʌŋst	prep. Mixed or mingled; surrounded by. / prep. Conjoined, or associated with, or making part of the /    number of; in the number or class of. / prep. Expressing a relation of dispersion, distribution, /    etc.; also, a relation of reciprocal action.
CET4_CORE_1276	and	conj. 和，又，并，则	/ənd; (ə)n; ænd/	/ənd, ən,ænd/	conj. 和, 与 / [计] 与	ænd	conj. A particle which expresses the relation of connection or /    addition. It is used to conjoin a word with a word, a clause with a /    clause, or a sentence with a sentence. / conj. In order to; -- used instead of the infinitival to, /    especially after try, come, go. / conj. It is sometimes, in old songs, a mere expletive. / conj. If; though. See An, conj.
CET4_CORE_982	annoy	v. 使反感，厌烦	/ə'nɒɪ/	/ə'nɔɪ/	vt. 使恼怒, 骚扰	ә'nɒi	v. cause annoyance in; disturb, especially by minor irritations
CET4_CORE_1284	another	adj. 再一个的；别的	/ə'nʌðə/	/ə'nʌðɚ/	a. 另外的, 再一的, 不同的 / pron. 又一个, 另一个, 类似的另一个	ә'nʌðә	s. any of various alternatives; some other
CET4_CORE_50	anticipate	v. 预感	/æn'tɪsɪpeɪt/	/æn'tɪsə'pet/	vt. 预期, 占先, 加速, 提前使用 / [医] 提前出现, 先期发生	æn'tisipeit	v. act in advance of; deal with ahead of time / v. realize beforehand / v. be excited or anxious about / v. be a forerunner of or occur earlier than
CET4_CORE_1295	anywhere	adv. 在什么地方	/'enɪweə/	/'ɛnɪwɛr/	adv. 无论何处	'enihwєә	r. at or in or to any place; (`anyplace' is used informally for `anywhere')
CET4_CORE_1296	apart	adv. 相隔；分开；除去	/ə'pɑːt/	/ə'pɑrt/	adv. 成零碎, 成距离, 分别地, 分离着 / a. 分离的	ә'pɑ:t	s. remote and separate physically or socially / s. having characteristics not shared by others / r. separated or at a distance in place or position or time / r. not taken into account or excluded from consideration
CET4_CORE_856	appealing	adj. 吸引人的	/əˈpi:lɪŋ/	/əˈpiːlɪŋ/	a. 有感染力的, 动人的, 恳求的	ә'pi:liŋ	a. able to attract interest or draw favorable attention
CET4_CORE_1304	applicable	adj. 能应用的；适当的	/ə'plɪkəb(ə)l; 'æplɪk-/	/'æplɪkəbl/	a. 合适的, 可应用的 / [法] 适用的, 适应的	'æplikәbl	s. capable of being applied; having relevance
CET4_CORE_64	approve	v. 赞成，同意	/ə'pru:v/	/ə'prʊv/	vt. 赞同, 核准, 为...提供证据 / vi. 赞许	ә'pru:v	v. give sanction to / v. judge to be right or commendable; think well of
CET4_CORE_1309	arbitrary	adj. 随心所欲的；专断的	/'ɑːbɪt(rə)rɪ/	/ˈɑːrbətreri/	a. 任意的, 武断的, 专治的, 霸道的	'ɑ:bitrәri	a. based on or subject to individual discretion or preference or sometimes impulse or caprice
CET4_CORE_1318	around	prep. 在…周围	/ə'raʊnd/	/ə'raʊnd/	prep. 包围, 在...周围, 四处 / adv. 兜着圈子, 在附近, 到处	ә'raund	r. by a circular or circuitous route / r. in a circle or circular motion / r. to a particular destination either specified or understood / r. in circumference
CET4_CORE_69	arrange	v. 把…（系统地）分类	/ə'reɪndʒ/	/ə'rendʒ/	v. 安排, 排列, 达成协议 / [计] 重排	ә'reindʒ	v. put into a proper or systematic order / v. make arrangements for / v. adapt for performance in a different way / v. arrange thoughts, ideas, temporal events
CET4_CORE_1329	as	conj. 当…的时候	/æz; əz/	/æz,əz/	adv. 同样地, 例如 / prep. 做为, 当作 / conj. 当...之时, 以...的方式, 像...一样, 因为 / [计] 高级系统, 先进系统, 辅助存储器, 自治系统	æz	n a very poisonous metallic element that has three allotropic forms; arsenic and arsenic compounds are used as herbicides and insecticides and various alloys; found in arsenopyrite and orpiment and realgar / n a United States territory on the eastern part of the island of Samoa / n a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation / n any of several fat-soluble vitamins essential for normal vision; prevents night blindness or inflammation or dryness of the eyes / n one of the four nucleotides used in building DNA; all four nucleotides have a common phosphate group and a sugar (ribose) / n (biochemistry) purine base found in DNA and RNA; pairs with thymine in DNA and with uracil in RNA / n the basic unit of electric current adopted under the Systeme International d'Unites / n the 1st letter of the Roman alphabet / n the blood group whose red cells carry the A antigen / r to the same degree (often followed by `as')
CET4_CORE_1330	ash	n. 灰，灰末；骨灰	/æʃ/	/æʃ/	n. 灰, 灰烬 / [化] 灰分	æʃ	n. the residue that remains when something is burned / n. any of various deciduous pinnate-leaved ornamental or timber trees of the genus Fraxinus / n. strong elastic wood of any of various ash trees; used for furniture and tool handles and sporting goods such as baseball bats / v. convert into ashes
CET4_CORE_71	ashamed	adj. 害羞的	/ə'ʃeɪmd/	/ə'ʃemd/	a. 惭愧的, 羞耻的	ә'ʃeimd	a. feeling shame or guilt or embarrassment or remorse
CET4_CORE_1333	aside	adv. 在旁边，到旁边	/ə'saɪd/	/ə'saɪd/	n. 小声说的话, 旁白 / adv. 在一边, 离开, 另外	ә'said	n. a line spoken by an actor to the audience but not intended for others on the stage / r. on or to one side / r. out of the way (especially away from one's thoughts) / r. placed or kept separate and distinct as for a purpose
CET4_CORE_890	assess	v. 评价	/əˈses/	/ə'sɛs/	vt. 估定, 对...征税, 评定 / [经] 估计, 估价, 确定(税款罚款等)的金额	ә'ses	v. charge (a person or a property) with a payment, such as a tax or a fine / v. estimate the value of (property) for taxation
CET4_CORE_76	assignment	n. 作业	/ə'sainmənt/	/ə'saɪnmənt/	n. 分配, 功课, 任务, 转让, 归因, 陈述 / [计] 赋值	ә'sainmәnt	n. a duty that you are assigned to perform (especially in the armed forces) / n. the instrument by which a claim or right or interest or property is transferred from one person to another / n. the act of distributing something to designated places or persons / n. an undertaking that you have been assigned to do (as by an instructor)
CET4_CORE_1342	at	prep. 在…里；在…时	/æt; ət/	/æt; ət/	prep. 在, 向, 对 / [计] 地址转换器, 异常传输, 自动订票	æt	n. 100 at equal 1 kip in Laos
CET4_CORE_1003	attribute	v. 归因于	/ə'trɪbjuːt/	/ə'trɪbjut/	n. 属性, 标志, 定语 / vt. 把...归于, 认为...属于 / [计] 属性	ә'tribju:t	n. an abstraction belonging to or characteristic of an entity
CET4_CORE_1369	autumn	n. 秋，秋季	/'ɔːtəm/	/'ɔtəm/	n. 秋天, 成熟期	'ɒ:tәm	n the season when the leaves fall from the trees
CET4_CORE_85	avail	v. 有益, 有帮助	/ə'veɪl/	/ə'vel/	vi. 有用, 有利 / vt. 有利于 / n. 效用, 利益	ә'veil	n. a means of serving / v. use to one's advantage / v. be of use to, be useful to / v. take or use
CET4_CORE_88	aviate	v. 驾驶飞机	/'eɪvɪeɪt/	/'evɪet/	vi. 乘飞机 / vt. 驾驶(飞机)	'eivieit	v operate an airplane
CET4_CORE_1375	away	adv. 离开，远离；…去	/ə'weɪ/	/əˈwe/	adv. 离去	ә'wei	s. not present; having left / a. used of an opponent's ground / s. (of a baseball pitch) on the far side of home plate from the batter / r. from a particular thing or place or position (`forth' is obsolete)
CET4_CORE_1376	awfully	adv. 令人畏惧的；很	/'ɔːfʊlɪ/	/'ɔfli/	adv. 恶劣地, 非常地, 极端地	'ɒ:fuli	r used as intensifiers / r of a dreadful kind / r in a terrible manner
CET4_CORE_1378	ax	n. 斧子	/æks/	/æks/	n. 斧头 / vt. 用斧削或砍, 削减	æks	n. an edge tool with a heavy bladed head mounted across a handle / v. terminate
CET4_CORE_1381	back	adv. 在后；回原处；回	/bæk/	/bæk/	a. 后面的 / vt. 使后退, 支持 / vi. 倒退, 背靠 / adv. 向后地 / n. 背部, 后面	bæk	n. the posterior part of a human (or animal) body from the neck to the end of the spine / n. the part of something that is furthest from the normal viewer / n. (football) a person who plays in the backfield / n. the part of a garment that covers the back of your body
CET4_CORE_4479	bacon	n. 咸肉	/'beɪkən/	/'bekən/	n. 熏猪肉 / [机] 腌肉	'beikәn	n. back and sides of a hog salted and dried or smoked; usually sliced thin and fried / n. English scientist and Franciscan monk who stressed the importance of experimentation; first showed that air is required for combustion and first used lenses to correct vision (1220-1292) / n. English statesman and philosopher; precursor of British empiricism; advocated inductive reasoning (1561-1626)
CET4_CORE_1384	badminton	n. 羽毛球	/'bædmɪnt(ə)n/	/'bædmɪntən/	n. 羽毛球运动	'bædmintәn	n. a game played on a court with light long-handled rackets used to volley a shuttlecock over a net
CET4_CORE_1385	bag	n. 袋，包，钱包，背包	/bæg/	/bæɡ/	n. 袋子, 袋状物 / vt. 使膨大, 装袋, 猎获	bæg	n. a flexible container with a single opening / n. the quantity of game taken in a particular period (usually by one person) / n. a container used for carrying money and small personal items or accessories (especially by women) / n. the quantity that a bag will hold
CET4_CORE_1387	bake	v. 烤，烘，焙；烧硬	/beɪk/	/bek/	vt. 烘焙, 烤 / vi. 烤面包 / n. 烘焙, 烤	beik	v. cook and make edible by putting in a hot oven / v. prepare with dry heat in an oven / v. be very hot, due to hot weather or exposure to the sun
CET4_CORE_1393	bang	n. 巨响，枪声；猛击	/bæŋ/	/bæŋ/	n. 重击, 突然巨响, 刘海 / v. 发巨响, 重击 / adv. 砰然地, 突然巨响地, 直接地 / [计] 撞击符	bæŋ	n. a sudden very loud noise / n. a border of hair that is cut short and hangs across the forehead / n. the swift release of a store of affective force / v. to produce a sharp often metallic explosive or percussive sound
CET4_CORE_96	bargain	n. 讨价还价	/ˈbɑːɡən/	/ˈbɑːɡɪn/	n. 交易, 买卖协定, 特价商品 / v. 讲价, 交易	'bɑ:gin	n. an agreement between parties (usually arrived at after discussion) fixing obligations of each / n. an advantageous purchase / v. come to terms; arrive at an agreement
CET4_CORE_1399	bark	n. 吠叫声； v. 吠，叫	/bark/	/bark/	n. 树皮, 吠声 / vi. 吠, 叫骂 / vt. 喊出, 剥树皮	bɑ:k	n. tough protective covering of the woody stems and roots of trees and other woody plants / n. a noise resembling the bark of a dog / n. a sailing ship with 3 (or more) masts / n. the sound made by a dog
CET4_CORE_1408	basket	n. 篮，篓，筐	/'bɑːskɪt/	/'bæskɪt/	n. 篮, 篮子 / vt. 装入篮	'bɑ:skit	n. a container that is usually woven and has handles / n. the quantity contained in a basket / n. horizontal circular metal hoop supporting a net through which players try to throw the basketball / n. a score in basketball made by throwing the ball through the hoop
CET4_CORE_1411	bath	n. 浴，洗澡；浴缸	/bɑːθ/	/bɑːθ/	n. 沐浴, 浴室 / [医] 浴	bæθ.bɑ:θ	n. a vessel containing liquid in which something is immersed (as to process it or to maintain it at a constant temperature or to lubricate it) / n. you soak and wash your body in a bathtub / n. an ancient Hebrew liquid measure equal to about 10 gallons / n. a town in southwestern England on the River Avon; famous for its hot springs and Roman remains
CET4_CORE_1415	bay	n. 湾；山脉中的凹处	/beɪ/	/be/	n. 海湾, 狗吠声, 月桂 / vt. 吠, 使走投无路 / vi. 吠	bei	n. an indentation of a shoreline larger than a cove but smaller than a gulf / n. the sound of a hound on the scent / n. a compartment on a ship between decks; often used as a hospital / n. a compartment in an aircraft used for some specific purpose
CET4_CORE_1416	be	aux. v&vi是，在，做	/biː/	/bi/	v. 是, 表示, 在 / [计] 后端, 总线允许	bi:	v. have the quality of being; (copula, used with an adjective or a predicate noun) / v. be identical to; be someone or something / v. occupy a certain position or area; be somewhere / v. happen, occur, take place; this was during the visit to my parents' house"
CET4_CORE_1419	bean	n. 豆，蚕豆	/biːn/	/bin/	n. 豆子 / [化] 油嘴; 豆	bi:n	n. any of various edible seeds of plants of the family Leguminosae used for food / n. any of various seeds or fruits that are beans or resemble beans / n. any of various leguminous plants grown for their edible seeds and pods / v. hit on the head, especially with a pitched baseball
CET4_CORE_1429	bee	n. 蜂，密蜂；忙碌的人	/biː/	/bi/	n. 蜜蜂, 聚会	bi:	n. any of numerous hairy-bodied insects including social and solitary species / n. a social gathering to carry out some communal task or to hold competitions
CET4_CORE_1432	before	prep. 在…以前；向…	/bɪ'fɔː/	/bɪ'fɔr/	prep. 在...之前 / conj. 在...之前 / adv. 在前	bi'fɒ:	r earlier in time; previously / r at or in the front
CET4_CORE_98	behave	v. 表现	/bɪ'heɪv/	/bɪ'hev/	vi. 举止端正, 行为规矩 / vt. 检点(自己的)行为, 使表现好	bi'heiv	v. behave in a certain manner / v. behave well or properly
CET4_CORE_1440	behind	prep. 在…后面	/bɪ'haɪnd/	/bɪ'haɪnd/	adv. 在后地 / prep. 在...背后	bi'haind	s. having the lower score or lagging position in a contest / r. in or to or toward the rear / r. remaining in a place or condition that has been left or departed from / r. of timepieces
CET4_CORE_1444	bell	n. 钟，铃，门铃；钟声	/bel/	/bɛl/	n. 铃, 钟 / [计] 响铃命令	bel	n. a hollow device made of metal that makes a ringing sound when struck / n. the sound of a bell being struck / n. (nautical) each of the eight half-hour units of nautical time signaled by strokes of a ship's bell; eight bells signals 4:00, 8:00, or 12:00 o'clock, either a.m. or p.m. / n. the shape of a bell
CET4_CORE_1446	beloved	adj. 为…的爱的； n. 爱人	/bɪ'lʌvɪd; -'lʌvd/	/bɪ'lʌvd/	a. 心爱的 / n. 心爱的人	bi'lʌvd	n. a beloved person; used as terms of endearment / s. dearly loved
CET4_CORE_1447	below	prep. 在…下面(以下)	/bɪ'ləʊ/	/bɪ'lo/	prep. 在下面 / adv. 在下面	bi'lәu	r. in or to a place that is lower / r. at a later place / r. (in writing) see below
CET4_CORE_1449	bench	n. 长凳，条凳；工作台	/ben(t)ʃ/	/bɛntʃ/	n. 长椅子 / [机] 台	bentʃ	n. a long seat for more than one person / n. the magistrate or judge or judges sitting in court in judicial capacity to compose the court collectively / n. the reserve players on a team / n. (law) the seat for judges in a courtroom
CET4_CORE_1451	beneath	prep. 在…下方	/bɪ'niːθ/	/bɪˈniːθ/	prep. 在...下方 / adv. 在...下方	bi'ni:θ	r in or to a place that is lower
CET4_CORE_1453	beside	prep. 在…旁边	/bɪ'saɪd/	/bɪ'saɪd/	prep. 在旁边	bi'said	n. At the side of; on one side of. / n. Aside from; out of the regular course or order of; in a /    state of deviation from; out of. / n. Over and above; distinct from; in addition to. / adv. On one side. / adv. More than that; over and above; not included in the /    number, or in what has been mentioned; moreover; in addition.
CET4_CORE_1459	between	prep. 在…中间	/bɪ'twiːn/	/bɪ'twin/	prep. 在...之间	bi'twi:n	r. in the interval / r. in between
CET4_CORE_1460	beyond	prep. 在…的那边	/bɪ'jɒnd/	/bɪ'jɑnd/	prep. 超过, 在那一边, 迟于 / adv. 在远处 / n. 更远处	bi'jɒnd	r. farther along in space or time or degree / r. on the farther side from the observer / r. in addition
CET4_CORE_1466	billion	num. 万亿(英)	/'bɪljən/	/'bɪljən/	num. 十亿, 十亿个	'biljәn	n. the number that is represented as a one followed by 12 zeros; in the United Kingdom the usage followed in the United States is frequently seen / n. the number that is represented as a one followed by 9 zeros / s. denoting a quantity consisting of one thousand million items or units in the United States / s. denoting a quantity consisting of one million million items or units in Great Britain
CET4_CORE_842	biological	adj. 生物的	/ˌbaɪəˈlɒdʒɪkl/	/,baɪə'lɑdʒɪkl/	a. 生物学的 / [医] 生物学的	.baiәu'lɒdʒikәl	a. pertaining to biology or to life and living things / a. of parents and children; related by blood
CET4_CORE_1469	bird	n. 鸟，禽	/bɜːd/	/bɝd/	n. 鸟, 羽毛球 / vi. 打鸟	bә:d	n. warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings / n. the flesh of a bird or fowl (wild or domestic) used as food / v. watch and study birds in their natural habitat
CET4_CORE_1473	bit	n. 一点，一些，小片	/bɪt/	/bɪt/	n. 少量, 马嚼子, 辅币 / vt. 给马上嚼子, 控制 / bite的过去式和过去分词 / [计] 比特, 二进制数位, 机内测试	bit	n. a small fragment of something broken off from the whole / n. piece of metal held in horse's mouth by reins and used to control the horse while riding / n. a unit of measurement of information (from binary + digit); the amount of information in a system having two equiprobable states / n. the part of a key that enters a lock and lifts the tumblers
CET4_CORE_1474	bite	v. 咬，叮，螫；剌穿	/baɪt/	/baɪt/	n. 咬, 一口 / v. 咬, 刺痛, 穿透	bait	n. a wound resulting from biting by an animal or a person / n. a light informal meal / n. (angling) an instance of a fish taking the bait / n. the act of gripping or chewing off with the teeth and jaws
CET4_CORE_102	blame	v. 指责，责怪	/bleɪm/	/blem/	n. 过失, 责备 / vt. 责备, 归咎于	bleim	n. a reproach for some lapse or misdeed / v. put or pin the blame on / v. harass with constant criticism / v. attribute responsibility to
CET4_CORE_1485	blend	vt&vi&n. 混和	/blend/	/blɛnd/	vt. 混合 / n. 混合	blend	n. an occurrence of thorough mixing / n. a new word formed by joining two others and combining their meanings / n. the act of blending components together thoroughly / v. combine into one
CET4_CORE_1492	board	n. 板； v. 上(船、车等)	/bɔːd/	/bɔrd/	n. 木板, 甲板, 膳食, 会议桌 / vt. 乘船, 供膳食, 用板覆盖 / vi. 搭伙 / [计] 板	bɒ:d	n. a committee having supervisory powers / n. a stout length of sawn timber; made in a wide variety of sizes and used for many purposes / n. a flat piece of material designed for a special purpose / n. food or meals in general
CET4_CORE_105	bogus	adj. 假冒的	/'bəʊɡəs/	/'bogəs/	a. 假的, 伪造的 / [经] 伪的, 伪造的	'bәugәs	s. fraudulent; having a misleading appearance
CET4_CORE_1498	bolt	n. 螺栓；插销； v. 闩门	/bəʊlt/	/bolt/	n. 门闩, 螺钉, 筛子, 闪电, 意外事件 / vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下 / vi. 囫囵吞枣, 射箭, 脱缰, 退出党派 / adv. 突然	bәult	n. a sliding bar in a breech-loading firearm that ejects an empty cartridge and replaces it and closes the breech / n. the part of a lock that is engaged or withdrawn with a key / n. a roll of cloth or wallpaper of a definite length / n. a screw that screws into a nut to form a fastener
CET4_CORE_1500	bond	n. 联结，联系；公债	/bɒnd/	/bɑnd/	n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留 / vt. 存入关栈, 使黏合 / vi. 结合	bɒnd	n. a certificate of debt (usually interest-bearing or discounted) that is issued by a government or corporation in order to raise money; the issuer is required to pay a fixed sum annually until maturity and then a fixed sum to repay the principal / n. a superior quality of strong durable white writing paper; originally made for printing documents / n. United States civil rights leader who was elected to the legislature in Georgia but was barred from taking his seat because he opposed the Vietnam War (born 1940) / n. British secret operative 007 in novels by Ian Fleming
CET4_CORE_1501	bone	n. 骨，骨骼	/bəʊn/	/bon/	n. 骨头, 骨, 骨制品 / vt. 剔骨 / vi. 专心致志	bәun	n. rigid connective tissue that makes up the skeleton of vertebrates / n. the porous calcified substance from which bones are made / n. a shade of white the color of bleached bones / v. remove the bones from
CET4_CORE_1503	boot	n. 靴子，长统靴	/buːt/	/but/	n. 长靴, 踢, 解雇, 效用 / vt. 使穿靴, 踢, 解雇, 有用 / [计] 引导, 自举	bu:t	n. footwear that covers the whole foot and lower leg / n. British term for the luggage compartment in a car / n. protective casing for something that resembles a leg / n. an instrument of torture that is used to heat or crush the foot and leg
CET4_CORE_1506	bore	v. 使厌烦；钻，挖	/bɔː/	/bɔr/	n. 令人讨厌的人, 激浪, 枪膛, 孔 / vt. 使烦扰, 钻孔 / vi. 钻孔 / bear的过去式 / [计] 内径; 孔径	bɒ:	n. a person who evokes boredom / n. diameter of a tube or gun barrel / n. a hole or passage made by a drill; usually made for exploratory purposes / v. cause to be bored
CET4_CORE_1514	bough	n. 树枝	/baʊ/	/baʊ/	n. 大树枝	bau	n. any of the larger branches of a tree
CET4_CORE_1518	bowl	n. 碗，钵；碗状物	/bəʊl/	/bol/	n. 碗, 木球, 大酒杯 / v. 滚木球, 快而稳地行驶	bәul	n. a round vessel that is open at the top; used chiefly for holding food or liquids;  / n. a concave shape with an open top / n. a dish that is round and open at the top for serving foods / n. the quantity contained in a bowl
CET4_CORE_1519	box	n. 箱，盒；包箱	/bɒks/	/bɑks/	n. 盒子, 箱, 方框, 一巴掌 / vt. 装...入盒中, 装箱, 打耳光 / vi. 拳击 / [计] 方框	bɒks	n. a (usually rectangular) container; may have a lid / n. private area in a theater or grandstand where a small group can watch the performance / n. the quantity contained in a box / n. a rectangular drawing
